gauci_biome,weight_asner,weight_ilo,consensus_mean_weighted,consensus_median_weighted,weighting_effect
Temperate Broadleaf & Mixed Forests,0.14866581956797967,0.8513341804320204,4.283125794155019,4.225425667090216,0.3618742058449804
Temperate Conifer Forests,0.26003649635036497,0.739963503649635,5.431186131386862,5.051797445255475,0.09118613138686182
Boreal Forests/Taiga,0.43869209809264303,0.5613079019073569,2.7580653950953673,2.554059945504087,0.003065395095367407
Tropical & Subtropical Moist Broadleaf Forests,0.37777777777777777,0.6222222222222222,4.917111111111111,4.7617777777777786,0.01711111111111041
"Temperate Grasslands, Savannas &Shrublands",0.6455696202531646,0.35443037974683544,4.305063291139241,3.6586075949367087,0.37993670886075925
Trop. & Subtrop. Dry Broadleaf Forests,0.95,0.05,5.7335,5.534,2.3085
"Mediterranean Forests, Woodlands & Scrub",0.4642857142857143,0.5357142857142857,1.2385714285714284,1.1935714285714285,0.05142857142857138
"Trop. & Subtrop. Grasslands, Savannas &",0.14285714285714285,0.8571428571428571,4.282857142857142,3.628571428571428,0.7928571428571423
Deserts & Xeric Shrublands,0.7058823529411765,0.29411764705882354,1.6252941176470588,1.5164705882352942,0.04529411764705871
