Biome_Full,LAI_1sided,LAI_2sided
Temperate Coniferous Forests,5.34,10.68
Tropical and Subtropical Moist Broadleaf Forests,4.9,9.8
"Temperate Grasslands, Savannas, and Shrublands",4.6850000000000005,9.370000000000001
Temperate Broadleaf and Mixed Forests,4.645,9.29
"Tropical and Subtropical Grasslands, Savannas, and Shrublands",3.49,6.98
Tropical and Subtropical Dry Broadleaf Forests,3.4250000000000003,6.8500000000000005
Taiga and Boreal Forest,2.755,5.51
Deserts and Xeric Shrublands,1.58,3.16
"Mediterranean Forests, Woodlands, and Scrub",1.2899999999999998,2.5799999999999996
