Biome_Full,MODIS_woody_leaf_ratio_2sided,interpretation
"Mediterranean Forests, Woodlands, and Scrub",1.186051117651665,Wood Dominant
Deserts and Xeric Shrublands,1.005592845075743,Balanced
Taiga and Boreal Forest,0.555665908403939,Leaf Dominant
Tropical and Subtropical Dry Broadleaf Forests,0.4488273764072647,Leaf Dominant
"Tropical and Subtropical Grasslands, Savannas, and Shrublands",0.4421535165163218,Leaf Dominant
Tropical and Subtropical Moist Broadleaf Forests,0.41941010010945357,Leaf Dominant
Temperate Broadleaf and Mixed Forests,0.3320271253788458,Leaf Dominant
"Temperate Grasslands, Savannas, and Shrublands",0.32873428588475795,Leaf Dominant
Temperate Coniferous Forests,0.28815614220825797,Leaf Dominant
